cluster,Invierno,Otoño,Primavera,Verano
0,18.56,27.02,26.75,27.67
1,35.97,16.48,23.36,24.19
2,54.45,10.05,15.4,20.1
3,62.9,10.95,26.15,0.0
4,53.85,15.55,24.47,6.14
5,23.34,24.58,25.93,26.15
6,31.41,20.49,25.74,22.36
